backend,modulation,profile,attack,attack_profile,topk,n,n_clean_correct,n_attack_success,n_recovered,n_defended_correct,n_retained,n_retained_nodef,n_clean_topk_correct,n_clean_degraded,recovery_pct,recovery_ci95_lo_pct,recovery_ci95_hi_pct,defended_acc_pct,retention_pct,retention_nodef_pct,retention_gain_pp,clean_topk_acc_pct,clean_degradation_pct
NPU,AM-DSB,fab/eps0.01,fab,eps0.01,30,200,133,5,4,150,132,128,152,0,80.0,37.55282641185388,96.37768390302125,75.0,99.24812030075188,96.2406015037594,3.0075187969924855,76.0,0.0
NPU,AM-DSB,fab/eps0.01,fab,eps0.01,40,200,133,5,5,150,133,128,149,0,100.0,56.550850524791905,100.00000000000003,75.0,100.0,96.2406015037594,3.759398496240607,74.5,0.0
NPU,AM-DSB,fab/eps0.03,fab,eps0.03,10,200,133,9,9,175,133,124,180,0,100.0,70.08472464490407,100.0,87.5,100.0,93.23308270676691,6.766917293233092,90.0,0.0
NPU,AM-DSB,fab/eps0.03,fab,eps0.03,20,200,133,9,8,157,132,124,157,0,88.88888888888889,56.49937852319399,98.01096286728695,78.5,99.24812030075188,93.23308270676691,6.015037593984971,78.5,0.0
NPU,AM-DSB,fab/eps0.03,fab,eps0.03,30,200,133,9,6,148,130,124,152,0,66.66666666666666,35.419734749908976,87.9418401317257,74.0,97.74436090225564,93.23308270676691,4.511278195488728,76.0,0.0
NPU,AM-DSB,fab/eps0.03,fab,eps0.03,40,200,133,9,8,150,132,124,149,0,88.88888888888889,56.49937852319399,98.01096286728695,75.0,99.24812030075188,93.23308270676691,6.015037593984971,74.5,0.0
NPU,AM-DSB,square/eps0.03_default,square,eps0.03_default,10,200,133,10,9,178,132,123,180,0,90.0,59.58436145024278,98.21242504842787,89.0,99.24812030075188,92.4812030075188,6.766917293233078,90.0,0.0
NPU,AM-DSB,square/eps0.03_default,square,eps0.03_default,20,200,133,10,2,152,125,123,157,0,20.0,5.6680947980693315,50.98431532792765,76.0,93.98496240601504,92.4812030075188,1.5037593984962427,78.5,0.0
NPU,AM-DSB,square/eps0.03_default,square,eps0.03_default,30,200,133,10,4,143,127,123,152,0,40.0,16.817758120350966,68.73304525498135,71.5,95.48872180451127,92.4812030075188,3.0075187969924713,76.0,0.0
NPU,AM-DSB,square/eps0.03_default,square,eps0.03_default,40,200,133,10,3,132,124,123,149,0,30.0,10.778928748621183,60.322678002043475,66.0,93.23308270676691,92.4812030075188,0.7518796992481072,74.5,0.0
NPU,AM-DSB,apgd/eps0.03_default,apgd,eps0.03_default,10,200,133,13,9,168,129,120,180,0,69.23076923076923,42.36888781333764,87.31950283838191,84.0,96.99248120300751,90.22556390977444,6.766917293233078,90.0,0.0
NPU,AM-DSB,apgd/eps0.03_default,apgd,eps0.03_default,20,200,133,13,4,147,124,120,157,0,30.76923076923077,12.680497161618087,57.63111218666236,73.5,93.23308270676691,90.22556390977444,3.0075187969924713,78.5,0.0
NPU,AM-DSB,apgd/eps0.03_default,apgd,eps0.03_default,30,200,133,13,9,149,129,120,152,0,69.23076923076923,42.36888781333764,87.31950283838191,74.5,96.99248120300751,90.22556390977444,6.766917293233078,76.0,0.0
NPU,AM-DSB,apgd/eps0.03_default,apgd,eps0.03_default,40,200,133,13,7,142,127,120,149,0,53.84615384615385,29.14343243183205,76.79424569851186,71.0,95.48872180451127,90.22556390977444,5.263157894736835,74.5,0.0
NPU,AM-DSB,apgdt/eps0.03_default,apgdt,eps0.03_default,10,200,133,10,9,180,132,123,180,0,90.0,59.58436145024278,98.21242504842787,90.0,99.24812030075188,92.4812030075188,6.766917293233078,90.0,0.0
NPU,AM-DSB,apgdt/eps0.03_default,apgdt,eps0.03_default,20,200,133,10,8,165,131,123,157,0,80.0,49.01568467207233,94.33190520193067,82.5,98.49624060150376,92.4812030075188,6.015037593984957,78.5,0.0
NPU,AM-DSB,apgdt/eps0.03_default,apgdt,eps0.03_default,30,200,133,10,9,156,131,123,152,0,90.0,59.58436145024278,98.21242504842787,78.0,98.49624060150376,92.4812030075188,6.015037593984957,76.0,0.0
NPU,AM-DSB,apgdt/eps0.03_default,apgdt,eps0.03_default,40,200,133,10,6,154,129,123,149,0,60.0,31.266954745018637,83.18224187964903,77.0,96.99248120300751,92.4812030075188,4.511278195488714,74.5,0.0
NPU,AM-DSB,autoattack/eps0.03_standard,autoattack,eps0.03_standard,10,200,133,13,10,172,129,120,180,0,76.92307692307693,49.74312600487308,91.8206209075343,86.0,96.99248120300751,90.22556390977444,6.766917293233078,90.0,0.0
NPU,AM-DSB,autoattack/eps0.03_standard,autoattack,eps0.03_standard,20,200,133,13,8,150,128,120,157,0,61.53846153846154,35.52248097226855,82.2905534187632,75.0,96.2406015037594,90.22556390977444,6.015037593984957,78.5,0.0
NPU,AM-DSB,autoattack/eps0.03_standard,autoattack,eps0.03_standard,30,200,133,13,8,147,128,120,152,0,61.53846153846154,35.52248097226855,82.2905534187632,73.5,96.2406015037594,90.22556390977444,6.015037593984957,76.0,0.0
NPU,AM-DSB,autoattack/eps0.03_standard,autoattack,eps0.03_standard,40,200,133,13,7,144,127,120,149,0,53.84615384615385,29.14343243183205,76.79424569851186,72.0,95.48872180451127,90.22556390977444,5.263157894736835,74.5,0.0
NPU,AM-DSB,ead/package_default,ead,package_default,10,200,133,9,9,178,133,124,180,0,100.0,70.08472464490407,100.0,89.0,100.0,93.23308270676691,6.766917293233092,90.0,0.0
NPU,AM-DSB,ead/package_default,ead,package_default,20,200,133,9,9,158,133,124,157,0,100.0,70.08472464490407,100.0,79.0,100.0,93.23308270676691,6.766917293233092,78.5,0.0
NPU,AM-DSB,ead/package_default,ead,package_default,30,200,133,9,8,150,132,124,152,0,88.88888888888889,56.49937852319399,98.01096286728695,75.0,99.24812030075188,93.23308270676691,6.015037593984971,76.0,0.0
NPU,AM-DSB,ead/package_default,ead,package_default,40,200,133,9,9,151,133,124,149,0,100.0,70.08472464490407,100.0,75.5,100.0,93.23308270676691,6.766917293233092,74.5,0.0
NPU,AM-DSB,ALL/ALL_24,ALL,ALL_24,10,4800,3192,233,194,4149,3138,2959,4320,0,83.2618025751073,77.93728553948459,87.5072985200725,86.4375,98.30827067669173,92.70050125313283,5.607769423558906,90.0,0.0
NPU,AM-DSB,ALL/ALL_24,ALL,ALL_24,20,4800,3192,233,132,3671,3089,2959,3768,0,56.65236051502146,50.23223630396565,62.856680507945775,76.47916666666667,96.77318295739349,92.70050125313283,4.07268170426066,78.5,0.0
NPU,AM-DSB,ALL/ALL_24,ALL,ALL_24,30,4800,3192,233,128,3541,3084,2959,3648,0,54.93562231759657,48.51824869105093,61.19288313714142,73.77083333333333,96.61654135338345,92.70050125313283,3.916040100250626,76.0,0.0
NPU,AM-DSB,ALL/ALL_24,ALL,ALL_24,40,4800,3192,233,126,3483,3082,2959,3576,0,54.077253218884124,47.66407002730665,60.35816930902617,72.5625,96.55388471177945,92.70050125313283,3.8533834586466185,74.5,0.0
NPU,AM-SSB,fgsm/eps0.005,fgsm,eps0.005,10,200,186,28,0,0,0,158,0,186,0.0,0.0,12.064720365810762,0.0,0.0,84.94623655913979,-84.94623655913979,0.0,100.0
NPU,AM-SSB,fgsm/eps0.005,fgsm,eps0.005,20,200,186,28,0,0,0,158,0,186,0.0,0.0,12.064720365810762,0.0,0.0,84.94623655913979,-84.94623655913979,0.0,100.0
NPU,AM-SSB,fgsm/eps0.005,fgsm,eps0.005,30,200,186,28,4,44,42,158,39,149,14.285714285714285,5.698912930701786,31.490173044877334,22.0,22.58064516129032,84.94623655913979,-62.36559139784947,19.5,80.10752688172043
NPU,AM-SSB,fgsm/eps0.005,fgsm,eps0.005,40,200,186,28,12,133,127,158,139,52,42.857142857142854,26.50829618073122,60.929521014384605,66.5,68.27956989247312,84.94623655913979,-16.66666666666667,69.5,27.956989247311824
NPU,AM-SSB,fgsm/eps0.01,fgsm,eps0.01,10,200,186,48,0,0,0,138,0,186,0.0,0.0,7.41026511527422,0.0,0.0,74.19354838709677,-74.19354838709677,0.0,100.0
NPU,AM-SSB,fgsm/eps0.01,fgsm,eps0.01,20,200,186,48,0,1,1,138,0,186,0.0,0.0,7.41026511527422,0.5,0.5376344086021506,74.19354838709677,-73.65591397849462,0.0,100.0
NPU,AM-SSB,fgsm/eps0.01,fgsm,eps0.01,30,200,186,48,7,46,42,138,39,149,14.583333333333334,7.248157413793963,27.167447042858605,23.0,22.58064516129032,74.19354838709677,-51.61290322580645,19.5,80.10752688172043
NPU,AM-SSB,fgsm/eps0.01,fgsm,eps0.01,40,200,186,48,21,130,121,138,139,52,43.75,30.70105464041092,57.72522849899835,65.0,65.05376344086021,74.19354838709677,-9.13978494623656,69.5,27.956989247311824
NPU,AM-SSB,fgsm/eps0.03,fgsm,eps0.03,10,200,186,148,0,0,0,38,0,186,0.0,0.0,2.5300049525294783,0.0,0.0,20.43010752688172,-20.43010752688172,0.0,100.0
NPU,AM-SSB,fgsm/eps0.03,fgsm,eps0.03,20,200,186,148,5,7,7,38,0,186,3.3783783783783785,1.4514880913543027,7.664327337355617,3.5000000000000004,3.763440860215054,20.43010752688172,-16.666666666666664,0.0,100.0
NPU,AM-SSB,fgsm/eps0.03,fgsm,eps0.03,30,200,186,148,22,33,30,38,39,149,14.864864864864865,10.025962527909332,21.48160851981409,16.5,16.129032258064516,20.43010752688172,-4.301075268817204,19.5,80.10752688172043
NPU,AM-SSB,fgsm/eps0.03,fgsm,eps0.03,40,200,186,148,35,69,63,38,139,52,23.64864864864865,17.52369688407319,31.10698140171938,34.5,33.87096774193548,20.43010752688172,13.44086021505376,69.5,27.956989247311824
NPU,AM-SSB,fgsm/eps0.05,fgsm,eps0.05,10,200,186,180,0,0,0,6,0,186,0.0,0.0,2.089624981505818,0.0,0.0,3.225806451612903,-3.225806451612903,0.0,100.0
NPU,AM-SSB,fgsm/eps0.05,fgsm,eps0.05,20,200,186,180,3,3,3,6,0,186,1.6666666666666667,0.5683983686091316,4.784905780179827,1.5,1.6129032258064515,3.225806451612903,-1.6129032258064515,0.0,100.0
NPU,AM-SSB,fgsm/eps0.05,fgsm,eps0.05,30,200,186,180,15,17,15,6,39,149,8.333333333333332,5.114940634159579,13.293080183761937,8.5,8.064516129032258,3.225806451612903,4.838709677419355,19.5,80.10752688172043
NPU,AM-SSB,fgsm/eps0.05,fgsm,eps0.05,40,200,186,180,16,27,20,6,139,52,8.88888888888889,5.545412412712826,13.950501460969738,13.5,10.75268817204301,3.225806451612903,7.526881720430107,69.5,27.956989247311824
NPU,AM-SSB,bim/eps0.03_default,bim,eps0.03_default,10,200,186,183,0,0,0,3,0,186,0.0,0.0,2.0560731657189835,0.0,0.0,1.6129032258064515,-1.6129032258064515,0.0,100.0
NPU,AM-SSB,bim/eps0.03_default,bim,eps0.03_default,20,200,186,183,2,2,2,3,0,186,1.092896174863388,0.30021871409580614,3.896705311388883,1.0,1.0752688172043012,1.6129032258064515,-0.5376344086021503,0.0,100.0
NPU,AM-SSB,bim/eps0.03_default,bim,eps0.03_default,30,200,186,183,19,20,19,3,39,149,10.382513661202186,6.747994406443548,15.64616192704964,10.0,10.21505376344086,1.6129032258064515,8.602150537634408,19.5,80.10752688172043
NPU,AM-SSB,bim/eps0.03_default,bim,eps0.03_default,40,200,186,183,32,37,35,3,139,52,17.48633879781421,12.667294509291397,23.642392412678873,18.5,18.817204301075268,1.6129032258064515,17.204301075268816,69.5,27.956989247311824
NPU,AM-SSB,pgd/eps0.005,pgd,eps0.005,10,200,186,28,0,0,0,158,0,186,0.0,0.0,12.064720365810762,0.0,0.0,84.94623655913979,-84.94623655913979,0.0,100.0
NPU,AM-SSB,pgd/eps0.005,pgd,eps0.005,20,200,186,28,0,0,0,158,0,186,0.0,0.0,12.064720365810762,0.0,0.0,84.94623655913979,-84.94623655913979,0.0,100.0
NPU,AM-SSB,pgd/eps0.005,pgd,eps0.005,30,200,186,28,4,38,37,158,39,149,14.285714285714285,5.698912930701786,31.490173044877334,19.0,19.892473118279568,84.94623655913979,-65.05376344086022,19.5,80.10752688172043
NPU,AM-SSB,pgd/eps0.005,pgd,eps0.005,40,200,186,28,12,137,131,158,139,52,42.857142857142854,26.50829618073122,60.929521014384605,68.5,70.43010752688173,84.94623655913979,-14.516129032258064,69.5,27.956989247311824
NPU,AM-SSB,pgd/eps0.01,pgd,eps0.01,10,200,186,64,0,0,0,122,0,186,0.0,0.0,5.662602297115633,0.0,0.0,65.59139784946237,-65.59139784946237,0.0,100.0
NPU,AM-SSB,pgd/eps0.01,pgd,eps0.01,20,200,186,64,0,0,0,122,0,186,0.0,0.0,5.662602297115633,0.0,0.0,65.59139784946237,-65.59139784946237,0.0,100.0
NPU,AM-SSB,pgd/eps0.01,pgd,eps0.01,30,200,186,64,10,40,38,122,39,149,15.625,8.714748876961673,26.428290202305327,20.0,20.43010752688172,65.59139784946237,-45.16129032258065,19.5,80.10752688172043
NPU,AM-SSB,pgd/eps0.01,pgd,eps0.01,40,200,186,64,29,118,112,122,139,52,45.3125,33.729251486034364,57.42661747932022,59.0,60.215053763440864,65.59139784946237,-5.376344086021504,69.5,27.956989247311824
NPU,AM-SSB,pgd/eps0.03,pgd,eps0.03,10,200,186,180,0,0,0,6,0,186,0.0,0.0,2.089624981505818,0.0,0.0,3.225806451612903,-3.225806451612903,0.0,100.0
NPU,AM-SSB,pgd/eps0.03,pgd,eps0.03,20,200,186,180,3,3,3,6,0,186,1.6666666666666667,0.5683983686091316,4.784905780179827,1.5,1.6129032258064515,3.225806451612903,-1.6129032258064515,0.0,100.0
NPU,AM-SSB,pgd/eps0.03,pgd,eps0.03,30,200,186,180,24,25,24,6,39,149,13.333333333333334,9.126217023221093,19.072841296549836,12.5,12.903225806451612,3.225806451612903,9.677419354838708,19.5,80.10752688172043
NPU,AM-SSB,pgd/eps0.03,pgd,eps0.03,40,200,186,180,33,41,38,6,139,52,18.333333333333332,13.362624296924455,24.627471524695896,20.5,20.43010752688172,3.225806451612903,17.204301075268816,69.5,27.956989247311824
NPU,AM-SSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,10,200,186,178,0,0,0,8,0,186,0.0,0.0,2.1126078961029817,0.0,0.0,4.301075268817205,-4.301075268817205,0.0,100.0
NPU,AM-SSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,20,200,186,178,3,3,3,8,0,186,1.6853932584269662,0.5748030604952471,4.837379850345837,1.5,1.6129032258064515,4.301075268817205,-2.6881720430107534,0.0,100.0
NPU,AM-SSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,30,200,186,178,19,20,19,8,39,149,10.674157303370785,6.940587053161903,16.06932926961572,10.0,10.21505376344086,4.301075268817205,5.913978494623655,19.5,80.10752688172043
NPU,AM-SSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,40,200,186,178,26,35,31,8,139,52,14.606741573033707,10.166976515532555,20.541948174967306,17.5,16.666666666666664,4.301075268817205,12.36559139784946,69.5,27.956989247311824
NPU,AM-SSB,difgsm/eps0.03_default,difgsm,eps0.03_default,10,200,186,169,0,0,0,17,0,186,0.0,0.0,2.222613074630181,0.0,0.0,9.13978494623656,-9.13978494623656,0.0,100.0
NPU,AM-SSB,difgsm/eps0.03_default,difgsm,eps0.03_default,20,200,186,169,1,1,1,17,0,186,0.591715976331361,0.10452618665798483,3.2752157273256852,0.5,0.5376344086021506,9.13978494623656,-8.60215053763441,0.0,100.0
NPU,AM-SSB,difgsm/eps0.03_default,difgsm,eps0.03_default,30,200,186,169,13,13,13,17,39,149,7.6923076923076925,4.550230449122948,12.715057537102586,6.5,6.989247311827956,9.13978494623656,-2.150537634408604,19.5,80.10752688172043
NPU,AM-SSB,difgsm/eps0.03_default,difgsm,eps0.03_default,40,200,186,169,23,28,28,17,139,52,13.609467455621301,9.242759174088258,19.593817205672167,14.000000000000002,15.053763440860216,9.13978494623656,5.913978494623656,69.5,27.956989247311824
NPU,AM-SSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,10,200,186,180,0,0,0,6,0,186,0.0,0.0,2.089624981505818,0.0,0.0,3.225806451612903,-3.225806451612903,0.0,100.0
NPU,AM-SSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,20,200,186,180,1,1,1,6,0,186,0.5555555555555556,0.09813408130013804,3.0793839559667266,0.5,0.5376344086021506,3.225806451612903,-2.6881720430107525,0.0,100.0
NPU,AM-SSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,30,200,186,180,19,22,19,6,39,149,10.555555555555555,6.86224510893259,15.897347932033112,11.0,10.21505376344086,3.225806451612903,6.989247311827957,19.5,80.10752688172043
NPU,AM-SSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,40,200,186,180,25,32,29,6,139,52,13.88888888888889,9.587681186655765,19.699270188876216,16.0,15.591397849462366,3.225806451612903,12.365591397849464,69.5,27.956989247311824
NPU,AM-SSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,10,200,186,180,0,0,0,6,0,186,0.0,0.0,2.089624981505818,0.0,0.0,3.225806451612903,-3.225806451612903,0.0,100.0
NPU,AM-SSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,20,200,186,180,2,2,2,6,0,186,1.1111111111111112,0.3052310908307383,3.960180002197173,1.0,1.0752688172043012,3.225806451612903,-2.150537634408602,0.0,100.0
NPU,AM-SSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,30,200,186,180,21,21,21,6,39,149,11.666666666666666,7.758508751636231,17.176870400851563,10.5,11.29032258064516,3.225806451612903,8.064516129032256,19.5,80.10752688172043
NPU,AM-SSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,40,200,186,180,27,31,29,6,139,52,15.0,10.518152965026447,20.944584522027622,15.5,15.591397849462366,3.225806451612903,12.365591397849464,69.5,27.956989247311824
NPU,AM-SSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,10,200,186,182,0,0,0,4,0,186,0.0,0.0,2.0671367444102935,0.0,0.0,2.1505376344086025,-2.1505376344086025,0.0,100.0
NPU,AM-SSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,20,200,186,182,1,1,1,4,0,186,0.5494505494505495,0.09705495119654989,3.0462671037147295,0.5,0.5376344086021506,2.1505376344086025,-1.612903225806452,0.0,100.0
NPU,AM-SSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,30,200,186,182,16,17,16,4,39,149,8.791208791208792,5.4836432404169235,13.802458472009144,8.5,8.60215053763441,2.1505376344086025,6.451612903225808,19.5,80.10752688172043
NPU,AM-SSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,40,200,186,182,31,37,35,4,139,52,17.032967032967033,12.266811788205162,23.162069581735693,18.5,18.817204301075268,2.1505376344086025,16.666666666666664,69.5,27.956989247311824
NPU,AM-SSB,tpgd/eps0.03_default,tpgd,eps0.03_default,10,200,186,125,0,0,0,61,0,186,0.0,0.0,2.98164567965626,0.0,0.0,32.795698924731184,-32.795698924731184,0.0,100.0
NPU,AM-SSB,tpgd/eps0.03_default,tpgd,eps0.03_default,20,200,186,125,1,1,1,61,0,186,0.8,0.1413558719898667,4.392583476791893,0.5,0.5376344086021506,32.795698924731184,-32.25806451612903,0.0,100.0
NPU,AM-SSB,tpgd/eps0.03_default,tpgd,eps0.03_default,30,200,186,125,8,9,9,61,39,149,6.4,3.2783186697971347,12.121676362863127,4.5,4.838709677419355,32.795698924731184,-27.956989247311828,19.5,80.10752688172043
NPU,AM-SSB,tpgd/eps0.03_default,tpgd,eps0.03_default,40,200,186,125,17,51,51,61,139,52,13.600000000000001,8.667558082869228,20.703079971920534,25.5,27.419354838709676,32.795698924731184,-5.376344086021508,69.5,27.956989247311824
NPU,AM-SSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,10,200,186,182,0,0,0,4,0,186,0.0,0.0,2.0671367444102935,0.0,0.0,2.1505376344086025,-2.1505376344086025,0.0,100.0
NPU,AM-SSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,186,182,1,1,1,4,0,186,0.5494505494505495,0.09705495119654989,3.0462671037147295,0.5,0.5376344086021506,2.1505376344086025,-1.612903225806452,0.0,100.0
NPU,AM-SSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,30,200,186,182,38,42,39,4,39,149,20.87912087912088,15.606488369503493,27.355690173944268,21.0,20.967741935483872,2.1505376344086025,18.817204301075268,19.5,80.10752688172043
NPU,AM-SSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,40,200,186,182,83,87,84,4,139,52,45.604395604395606,38.53374521366934,52.85677230232276,43.5,45.16129032258064,2.1505376344086025,43.01075268817204,69.5,27.956989247311824
NPU,AM-SSB,deepfool/package_default,deepfool,package_default,10,200,186,170,0,0,0,16,0,186,0.0,0.0,2.2098277972591136,0.0,0.0,8.60215053763441,-8.60215053763441,0.0,100.0
NPU,AM-SSB,deepfool/package_default,deepfool,package_default,20,200,186,170,3,3,3,16,0,186,1.7647058823529411,0.6019333251589074,5.059312314549884,1.5,1.6129032258064515,8.60215053763441,-6.989247311827958,0.0,100.0
NPU,AM-SSB,deepfool/package_default,deepfool,package_default,30,200,186,170,38,40,38,16,39,149,22.35294117647059,16.740717444065105,29.187069690889935,20.0,20.43010752688172,8.60215053763441,11.82795698924731,19.5,80.10752688172043
NPU,AM-SSB,deepfool/package_default,deepfool,package_default,40,200,186,170,75,83,78,16,139,52,44.11764705882353,36.8653645147929,51.62990934370816,41.5,41.935483870967744,8.60215053763441,33.333333333333336,69.5,27.956989247311824
NPU,AM-SSB,fab/eps0.005,fab,eps0.005,10,200,186,23,0,0,0,163,0,186,0.0,-1.3877787807814457e-15,14.312112541726274,0.0,0.0,87.63440860215054,-87.63440860215054,0.0,100.0
NPU,AM-SSB,fab/eps0.005,fab,eps0.005,20,200,186,23,0,0,0,163,0,186,0.0,-1.3877787807814457e-15,14.312112541726274,0.0,0.0,87.63440860215054,-87.63440860215054,0.0,100.0
NPU,AM-SSB,fab/eps0.005,fab,eps0.005,30,200,186,23,3,37,35,163,39,149,13.043478260869565,4.5375765143447016,32.12789797301819,18.5,18.817204301075268,87.63440860215054,-68.81720430107528,19.5,80.10752688172043
NPU,AM-SSB,fab/eps0.005,fab,eps0.005,40,200,186,23,11,135,130,163,139,52,47.82608695652174,29.23686953994572,67.03757013578151,67.5,69.89247311827957,87.63440860215054,-17.741935483870975,69.5,27.956989247311824
NPU,AM-SSB,fab/eps0.01,fab,eps0.01,10,200,186,52,0,0,0,134,0,186,0.0,0.0,6.879459041288214,0.0,0.0,72.04301075268818,-72.04301075268818,0.0,100.0
NPU,AM-SSB,fab/eps0.01,fab,eps0.01,20,200,186,52,0,0,0,134,0,186,0.0,0.0,6.879459041288214,0.0,0.0,72.04301075268818,-72.04301075268818,0.0,100.0
NPU,AM-SSB,fab/eps0.01,fab,eps0.01,30,200,186,52,10,35,33,134,39,149,19.230769230769234,10.795930648521072,31.89912106919475,17.5,17.741935483870968,72.04301075268818,-54.30107526881721,19.5,80.10752688172043
NPU,AM-SSB,fab/eps0.01,fab,eps0.01,40,200,186,52,29,130,125,134,139,52,55.769230769230774,42.339524991516384,68.40515281141191,65.0,67.20430107526882,72.04301075268818,-4.838709677419359,69.5,27.956989247311824
NPU,AM-SSB,fab/eps0.03,fab,eps0.03,10,200,186,151,0,0,0,35,0,186,0.0,0.0,2.480987021575597,0.0,0.0,18.817204301075268,-18.817204301075268,0.0,100.0
NPU,AM-SSB,fab/eps0.03,fab,eps0.03,20,200,186,151,1,1,1,35,0,186,0.6622516556291391,0.11699648169822205,3.6556330958829966,0.5,0.5376344086021506,18.817204301075268,-18.279569892473116,0.0,100.0
NPU,AM-SSB,fab/eps0.03,fab,eps0.03,30,200,186,151,36,41,39,35,39,149,23.841059602649008,17.747009296336714,31.23310974144124,20.5,20.967741935483872,18.817204301075268,2.150537634408604,19.5,80.10752688172043
NPU,AM-SSB,fab/eps0.03,fab,eps0.03,40,200,186,151,79,97,92,35,139,52,52.317880794701985,44.393056650664015,60.12769229535567,48.5,49.46236559139785,18.817204301075268,30.64516129032258,69.5,27.956989247311824
NPU,AM-SSB,square/eps0.03_default,square,eps0.03_default,10,200,186,177,0,0,0,9,0,186,0.0,0.0,2.1242899863748157,0.0,0.0,4.838709677419355,-4.838709677419355,0.0,100.0
